Item Name,Accounting Group,Cost Price,Quantity,Total Cost
"Bulleit Whiskey - 0.7l Flasche","Whiskey Bottles","21.97","0.7287","16.009539"
"Bulmers Original - 0,5l","Ciders","1.87","20","37.4"
"Bulmers Pear - 0,5l","Ciders","1.87","23","43.01"
"Bulmers Red Berries - 0,5l","Ciders","1.87","3","5.61"
"Buzzernummer","Food","0","0","0"
"Campari - 1l Flasche","Spirit Bottles","19.12","0.56","10.7072"
"Capers","Food","0","-2","0"
"Cappuccino / Flat White","Coffee","0.4","-298","-119.2"
"Castle glass 0.3","Divers","3.5","0","0"
"Castle glass 0.5","Divers","2.5","0","0"
"Castle shopping bag","accessories","3.3","-2","-6.6"
"Champignons 3.Wahl, China - 1930g","Food","8.06","11","88.66"
"Chocho Muffin","Snacks","1.26","18","22.68"
"Citadelle Gin - 0,7l Flasche","Spirit Bottles","20.9","1.3145","27.47305"
"Club Mate","Soft Drinks","0.54","-9","-4.86"
"Coca-Cola 0,33l","Soft Drinks","0.71","-28","-19.88"
"Coca-Cola PET - 1l Flasche","Mixers","1.24","17.2","21.328"
"Coca-Cola Zero 0,33l","Soft Drinks","0.71","-29","-20.59"
"Cointreau - 0.7l Flasche","Spirit Bottles","16.25","1.2","19.5"
"Corona 0,33l","Alkohol","1.08","-6","-6.48"
"Cortado","Coffee","0.4","-3","-1.2"
"Cow Milk - H-Milch 3.5% - 1l flasche","Coffee","1.13","-13.2","-14.916"
"Cremant de Loire 0,75 Bottle","Wein","9.64","0","0"
"Danish Crown Professional Halal Salami - 1kg","Food","10.84","-5.57","-60.3788"
"Del Sol Jalapeno Chili - 1700g","Food","10.72","3.794","40.67168"
"Dietz Ananassaft - 1l Flasche","Mixers","2.03","4","8.12"
"Dietz Tomatensaft - 1l Flasche","Mixers","1.39","3.53","4.9067"
"Disaronno Amaretto - 1l Flasche","Spirit Bottles","19.03","1.42","27.0226"
"Divers","Divers","0","0","0"
"Donut Heart - Vegan","Snacks","0.83","42","34.86"
"Double Espresso","Coffee","0.3","-64","-19.2"
"Espresso Macchiato","Coffee","0.4","-7","-2.8"
"Espresso Martini Glückskultur - 0,75l Flasche","Spirit Bottles","9.41","2.7322","25.710002"
"Estrella Damm 0,33l Bottle","Alkohol","0.81","26","21.06"
"Extra Shot","Coffee","0","-4","0"
"Fanta","Soft Drinks","0.71","22","15.62"
"Fever Tree - Bitter Lemon 0,2l","GIN","1.14","14","15.96"
"Fever Tree - Grapefruit 0,2l","GIN","1.14","0","0"
"Fever Tree Wild Berry - 0,75l Flasche","Mixers","1.98","13.6652","27.057096"
"Flying Solo Rose Gayda - Rose 0,75l Flasche","Wein","5.06","-3.2128","-16.256768"
"focaccia sandwich - Salami","Food","0","0","0"
"focaccia sandwich - Veggie","Food","0","0","0"
"FP Mozzarella gerieben 40% - 1kg","Food","8.02","-35.425","-284.1085"
"Frankfurter Spitzkrug Pils 50l","Kegs","45.58","-2.403","-109.52874"
"Frizzante HM - Prosecco 0,75l","Wein","2.49","8.6211","21.466539"
"FT Alco Free Mojito","Cocktails","0","-9","0"
"FT Mojito","Cocktails","0","-12","0"
"Fuerst Wiacek Landbier 30l","Kegs","73.78","0","0"
"FW Helles Alco Free 0,5l","Alkohol","1.89","-119","-224.91"
"Gentleman Jack - 0,7l Flasche","Whiskey Bottles","22.96","0.6","13.776"
"Giffard Grenadinesirup 1l","Spirit Bottles","6.76","2","13.52"
"Giffard Haselnusssirup - 1l Flasche","Coffee","8.19","1.04","8.5176"
"Giffard Rohrzucker Sirup - 1l Flasche","Spirit Bottles","7.03","2.2","15.466"
"Gin Mare - 0.7l Flasche","Spirit Bottles","32.97","0.0432","1.424304"
"Gin Sul - 0,5l Flasche","Spirit Bottles","29.45","1.34","39.463"
"Glenfiddich Sing. Malt 12 - 0.7l Flasche","Whiskey Bottles","29.86","0.1218","3.636948"
"Glenkinchie 12J - 0.7l Flasche","Whiskey Bottles","36.95","1.4071","51.992345"
"Glenmorangie 10j - 0.7l Flasche","Whiskey Bottles","28.24","0.4933","13.930792"
"Golden Pocket - mozzarella","Food","0","-34","0"
"Golden Pocket - Olives","Food","0","-26","0"
"Golden Pocket - Vegan","Food","0","-7","0"
"Grace O'Malley Gin - 0,7l Flasche","Spirit Bottles","24.22","0.1858","4.500076"
"Guinness Fass 30l","Kegs","98.47","-11.9594","-1177.642118"
"Guinness Fass 50l","Kegs","164.37","10","1643.7"
"Gösser Alkoholfrei","Alkohol","0.9","-20","-18"
"Hayman's Sloe Gin - 0,7l Flasche","Spirit Bottles","24.1","1.0358","24.96278"
"Hendrick's Gin - 0,7l Flasche","Spirit Bottles","27.47","0.1867","5.128649"
"Henkelmann Peperonisalami, fein gekörnt - 1kg","Food","10.59","0.408","4.32072"
"Homann Vegane Mayonnaise - 875ml","Food","7.42","3","22.26"
"Hopscor Beast - Straßenbräu Hommelsap 50l","Kegs","178.5","3.33","594.405"
"Hopscor IPA - Strassenbräu Castle IPA Fass 50l","Kegs","154.7","-8.028","-1241.9316"
"Hopscor Pale Ale - Strassenbräu Sonnenallee 50l","Kegs","148.75","-9.082","-1350.9475"
"Hopscor Rotbier - Strassenbräu Ziegel Amber Ale 50l","Kegs","148.75","-4.05","-602.4375"
"Hot Chocolate","Coffee","0.4","-73","-29.2"
"Hüttenglut Glühwein Klassik 10l","Wein","17.46","0","0"
"Ice","Coffee","0","0","0"
"Ice Tea - Elephant Bay 0,33l","Soft Drinks","0.98","23","22.54"
"Ice tea Fuze 0,3l","Soft Drinks","0.81","-1","-0.81"
"Illusionist Dry Gin - 0,5l Flasche","Spirit Bottles","30.94","0.1","3.094"
"Illusionist Masquerade alkoholfrei - 0,5l Flasche","Spirit Bottles","17.91","1.62","29.0142"
"Inverroche Amber - 0,7l Flasche","Spirit Bottles","28.91","0","0"
"Irish coffee","Coffee","0","-2","0"
"Jack Daniels - 1l Flasche","Whiskey Bottles","25.89","2.76","71.4564"
"Jack Daniels Apple - 0,7l Flasche","Whiskey Bottles","18.85","2.2941","43.243785"
"Jack Daniels Fire - 0,7l Flasche","Whiskey Bottles","18.85","1.5844","29.86594"
"Jack Daniels Honey - 0,7l Flasche","Whiskey Bottles","18.85","-0.2007","-3.783195"
"Jack Daniels Rye - 0,7l Flasche","Whiskey Bottles","25.47","0.5858","14.920326"
"Jameson - 0.7l Flasche","Whiskey Bottles","17.08","0.8759","14.960372"
"Jameson BLACK - 0,7l Flasche","Whiskey Bottles","31.44","1.2005","37.74372"
"John-John Crisps","Snacks","0.72","9","6.48"
"Johnnie Walker Black Flasche 0.7l","Whiskey Bottles","24.03","-0.1142","-2.744226"
"Jägermeister 35% - 1l Flasche","Spirit Bottles","18.71","2.28","42.6588"
"Kahlua Coffee Liqueur - 0,7l Flasche","Spirit Bottles","15.69","3.5718","56.041542"
"Lagavulin 8J - 0,7l Flasche","Whiskey Bottles","57.23","0","0"
"Laphroaig 10J - 0,7l Flasche","Whiskey Bottles","36.84","1.2648","46.595232"
"Larios Rose Gin - 0.7l Flasche","Spirit Bottles","12.13","0.2574","3.122262"
"Latte Macchiato","Coffee","0.5","-81","-40.5"
"Leffe 0,33l","Alkohol","1.04","20","20.8"
"Lillet Blanc Weinaperitif - 0,75l Flasche","Spirit Bottles","14.27","2.7923","39.846121"
"Limoncello Ramazzotti - 1l Flasche","Spirit Bottles","17.05","1.86","31.713"
"Liquor 43 Mixer","Long Drinks","1","-1","-1"
"Magners Berry - 0.568l","Ciders","2.18","21","45.78"
"Magners Original - 0.568l","Ciders","2.18","19","41.42"
"Magners Pear - 0.568l","Ciders","2.18","10","21.8"
"Maker's Mark - 1l Flasche","Whiskey Bottles","28.29","0.22","6.2238"
"Mampe Gin - 0,7l Flasche","Spirit Bottles","11.38","2.5905","29.47989"
"Mampe Halb & Halb - 0,7l Flasche","Spirit Bottles","11.33","0","0"
"Mampe Null Null - 0,7l Flasche","Spirit Bottles","15.21","1","15.21"
"Mampe NullNull","GIN","0","-3","0"
"Mampe Popcorn - 0.5l Flasche","Spirit Bottles","21.13","-0.88","-18.5944"
"Mampe Vodka - 0.7l Flasche","Spirit Bottles","11.11","1.2185","13.537535"
"Maracuja Caramel Glückskultur - 0,75l Flasche","Spirit Bottles","11.79","1.7043","20.093697"
"Martin Millers - 0,7l Flasche","Spirit Bottles","20.44","0.6929","14.162876"
"Mayo","Food","0","-101","0"
"METRO Getrocknete Tomaten - 1.7l","Food","10.26","0.8676","8.901576"
"METRO Tomato Dip Salsa 1,05kg","Food","11.46","4.714","54.02244"
"Mint Hot Chocolate","Coffee","0.6","0","0"
"Mint Macchiato","Coffee","0.6","0","0"
"Misc gin","GIN","0","-1","0"
"Mississippi BBQ Sauce - 1814g","Food","7.59","1.426","10.82334"
"Moccha","Coffee","0","-1","0"
"Monin Chai Tea Sirup - 0,7l Flasche","Coffee","8.1","-0.8168","-6.61608"
"Monin Vanillesirup 1l","Spirit Bottles","8.98","0.8","7.184"
"Monkey 47 Dry - 0,5l Flasche","Spirit Bottles","32.61","0.97","31.6317"
"Murphys Stout - 30l Fass","Kegs","100.24","2","200.48"
"Mushrooms","Food","0","-12","0"
"Neukölln Cosmo Glückskultur - 0,75l Flasche","Spirit Bottles","9.41","6.7449","63.469509"
"Neulich 0,33l","Alkohol","1.09","17","18.53"
"No sauce","Food","0","-10","0"
"No Tonic","Divers","0","-32","0"
"O+G Salat Rucola 125g","Food","1.73","-1","-1.73"
"O+G Tomaten Cherrytoma. rot 250g","Food","2.06","-6.84","-14.0904"
"Oat Milk Oatly Barista - 1l Flasche","Coffee","1.96","-0.5","-0.98"
"OBC Classic - 0,33l","Ciders","1.1","1","1.1"
"OBC Strong - 0,33l","Ciders","1.1","-1","-1.1"
"Off Menu Cocktails","Cocktails","0","0","0"
"Oliven, schwarz, in Scheiben - 2350g","Food","9.61","4.6783","44.958463"
"Orangensaft - Granini","Soft Drinks","0.91","15","13.65"
"Ostmost Cider 0,33l","Ciders","1.39","16","22.24"
"Paloma Glückskultur - 0,75l Flasche","Spirit Bottles","9.41","9.4851","89.254791"
"Passion Fruit Margarita Glückskultur - 0,75l Flasche","Spirit Bottles","9.41","4.6141","43.418681"
"Pilsner urquell 0,33l","Alkohol","0.75","-3","-2.25"
"Pimms","Long Drinks","0","-3","0"
"Pitu Cachaca - 1l Flasche","Spirit Bottles","15.11","1.9","28.709"
"Pizza Sauce - Citadel Portugal - 4200g","Food","9.41","-10.0358","-94.436878"
"Plantation 3 star Rum - 0.7l Flasche","Spirit Bottles","15.55","-1.0084","-15.68062"
"Plantation DARK Rum - 0.7l Flasche","Spirit Bottles","15.72","1.6029","25.197588"
"Pool Table","Divers","0","-116","0"
"Pringles Black","Snacks","0.72","19","13.68"
"Pringles Green","Snacks","0.72","20","14.4"
"Pringles Orange","Snacks","0.72","10","7.2"
"Pringles Red","Snacks","0.72","21","15.12"
"Proviant Rhabarber","Soft Drinks","1.07","-45","-48.15"
"pumpkin spice Latte","Coffee","0.6","0","0"
"Quellmalz Dieter Spezial Pils 30l","Kegs","65.45","-2.411","-157.79995"
"Rauch Orangensaft - 1l Flasche","Mixers","3.33","7.2092","24.006636"
"Raummiete","Divers","0","0","0"
"Recipe - Cherry Tomatos - 70 G","Food","0.3","0","0"
"Red breast - irish whisky - 2 cl","Whiskey","0","-5","0"
"Rioba Karamell Syrup 0.7l Flasche","Coffee","5.35","0.3998","2.13893"
"Roku Gin - 0,7l Flasche","Spirit Bottles","24.22","0.5861","14.195342"
"Rotwein - Cote du Rhone Momm. 1l Flasche","Wein","6.42","15.2","97.584"
"Rotwein - RIOJA Valde. Tinto 0,75l Flasche","Wein","5.57","2.3641","13.168037"
"Rucola","Food","0","0","0"
"Sambuca Ramazzotti 38% - 0,7l Flasche","Spirit Bottles","12.37","3.0547","37.786639"
"Sangrita Picante - 0.5l Flasche","Mixers","2.73","1.7314","4.726722"
"Sarti Rosa - 0,70 Flasche","Spirit Bottles","15.42","0.6589","10.160238"
"SC Salatmayonnaise 50% - 875ml","Food","3.2","5.3549","17.13568"
"SC Tomatenketchup - 875ml","Food","2.88","2.6538","7.642944"
"Schöfferhofer Hefe Bottle 0,5L","Alkohol","0.91","38","34.58"
"Siegfried Rheinland Dry - 0,5l Flasche","Spirit Bottles","26.41","0.9","23.769"
"Siegfried Wonderleaf Afrei - 0,5l Flasche","Spirit Bottles","16.36","0.21","3.4356"
"Singleton 12J 0.7l Flasche","Whiskey Bottles","26.17","0.2358","6.170886"
"Singleton apple spritz","Long Drinks","0","0","0"
"Sipsmith London Dry - 0,7l Flasche","Spirit Bottles","20.93","0.4429","9.269897"
"Sirup - 2cl","Coffee","0.17","0","0"
"Slow gin Sour","Cocktails","1.61","0","0"
"Soft Cookie","Snacks","0.93","28","26.04"
"Somersby Apple cider - 0,33l","Ciders","1.32","21","27.72"
"Somersby Blackberry Cider - 0,33l","Ciders","1.32","-3","-3.96"
"Somersby Free (promotion) - 0,33l","Ciders","1.32","-12","-15.84"
"Somersby Mango & Lime - 0,33l","Ciders","1.22","-47","-57.34"
"Somersby Orange Spritz Cider - 0,33l","Ciders","1.22","-4","-4.88"
"Sprite","Soft Drinks","0.71","4","2.84"
"Sprite PET - 1l Flasche","Mixers","1.24","-33.05","-40.982"
"Sprudel Wasser vio 0,25l","Soft Drinks","0.4","5","2"
"Stilles wasser vio 0,25l","Soft Drinks","0.4","-33","-13.2"
"Stowford Cider Fass 30l","Kegs","99.96","0.3841","38.394636"
"Strassenbräu - Techno Therapy 30l","Kegs","124.95","-0.4709","-58.838955"
"T-shirt","Divers","0","0","0"
"Tabasco - 60 ml Flasche","Divers","2.84","4.628","13.14352"
"Tails Berry Mojito - 1l Flasche","Spirit Bottles","17.99","-2.275","-40.92725"
"Tails Espresso Martini - 1l Flasche","Spirit Bottles","17.99","3","53.97"
"Talisker 10J - 0,7l Flasche","Whiskey Bottles","33.65","1.2285","41.339025"
"Tanqueray 0.0% - 0,7l Flasche","Spirit Bottles","16.51","2.4447","40.361997"
"Tanqueray Dry - 1l Flasche","Spirit Bottles","23.22","-1.36","-31.5792"
"Tanqueray No.10 - 0,7l Flasche","Spirit Bottles","25.27","0.6287","15.887249"
"Tap 1 0,3l - Brewdog - Punk IPA 160325","Tap Craft Beer 0,3L","0.94","-56","-52.64"
"Tap 1 0,3l Landbier - FW 140225","Tap Craft Beer 0,3L","0","-4","0"
"Tap 1 0,5l - Brewdog - Punk IPA 160325","Tap Craft Beer 0,5L","1.56","-310","-483.6"
"Tap 1 0,5l Landbier - FW 140225","Tap Craft Beer 0,5L","0","-69","0"
"Tap 10 0,3l - FW - High Five - 20.02","Tap Craft Beer 0,3L","0","0","0"
"Tap 10 0,3l Berlin Brewing - End of the World 200325","Tap Craft Beer 0,3L","0","0","0"
"Tap 10 0,3l Dream to Remember - Protokoll 220325","Tap Craft Beer 0,3L","0","-6","0"
"Tap 10 0,3l FW - Chela Lager 260325","Tap Craft Beer 0,3L","0","-54","0"
"Tap 10 0,5l - FW - High Five - 20.02","Tap Craft Beer 0,5L","0","0","0"
"Tap 10 0,5l Berlin Brewing - End of the World 200325","Tap Craft Beer 0,5L","0","-15","0"
"Tap 10 0,5l Dream to Remember - Protokoll 220325","Tap Craft Beer 0,5L","0","-4","0"
"Tap 10 0,5l FW - Chela Lager 260325","Tap Craft Beer 0,5L","0","-326","0"
"Tap 11 0,3l Bräugier - Pacific Twist Pale 080525","Tap Craft Beer 0,3L","0","-5","0"
"Tap 11 0,3l Orca - IPA 290325","Tap Craft Beer 0,3L","0","-32","0"
"Tap 11 0,5l Bräugier - Pacific Twist Pale 080525","Tap Craft Beer 0,5L","0","-14","0"
"Tap 11 0,5l Orca - IPA 290325","Tap Craft Beer 0,5L","0","-97","0"
"Tap 12 0,3l B.berg - Märzen 250225","Tap Craft Beer 0,3L","0","-30","0"
"Tap 12 0,3l Crew - Jackpot IPA 160425","Tap Craft Beer 0,3L","0","-36","0"
"Tap 12 0,3l Únětické pivo 10 270425","Tap Craft Beer 0,3L","0","-9","0"
"Tap 12 0,5l B.berg - Märzen 250225","Tap Craft Beer 0,5L","0","-214","0"
"Tap 12 0,5l Crew - Jackpot IPA 160425","Tap Craft Beer 0,5L","0","-145","0"
"Tap 12 0,5l Únětické pivo 10 270425","Tap Craft Beer 0,5L","0","-46","0"
"Tap 14 0,3l Hopscor - Beast 070325","Tap Craft Beer 0,3L","0","-98","0"
"Tap 14 0,5l Hopscor - Beast 070325","Tap Craft Beer 0,5L","0","-424","0"
"Tap 4 0,3l - Maisels Pale Ale 250225","Tap Craft Beer 0,3L","0.78","-25","-19.5"
"Tap 4 0,3l Ritterguts - Gose","Tap Craft Beer 0,3L","1.17","-1","-1.17"
"Tap 4 0,3l Sabine - Quellmalz 020425","Tap Craft Beer 0,3L","0","-29","0"
"Tap 4 0,5l - Maisels Pale Ale 250225","Tap Craft Beer 0,5L","1.3","-119","-154.7"
"Tap 4 0,5l Ritterguts - Gose","Tap Craft Beer 0,5L","1.95","-6","-11.7"
"Tap 4 0,5l Sabine - Quellmalz 020425","Tap Craft Beer 0,5L","0","-149","0"
"Tap 5 0,3l FW - Here comes the sun 200425","Tap Craft Beer 0,3L","0","-14","0"
"Tap 5 0,3l Protokoll - Sour 290325","Tap Craft Beer 0,3L","0","-23","0"
"Tap 5 0,5l - FW Here comes the sun 200425","Tap Craft Beer 0,5L","0","-31","0"
"Tap 5 0,5l Protokoll - Sour 290325","Tap Craft Beer 0,5L","0","-52","0"
"Tap 6 0,3l Gorilla - Primavera Cero Porter 230425","Tap Craft Beer 0,3L","0","-8","0"
"Tap 6 0,3l Strassenbräu - Barley Wine 050325","Tap Craft Beer 0,3L","0","-26","0"
"Tap 6 0,5l Gorilla - Primavera Cero Porter 230425","Tap Craft Beer 0,5L","0","-18","0"
"Tap 9 0,3l - Adios Amigos - Gorilla 090525","Tap Craft Beer 0,3L","1.37","-24","-32.88"
"Tap 9 0,3l Weiherer - GrischBEERla 290325","Tap Craft Beer 0,3L","0","-30","0"
"Tap 9 0,5l - Adios Amigos - Gorilla 090525","Tap Craft Beer 0,5L","2.29","-41","-93.89"
"Tap 9 0,5l Weiherer - GrischBEERla 290325","Tap Craft Beer 0,5L","0","-92","0"
"Tea","Coffee","0.2","-141","-28.2"
"Tequila Olmeca Silver - 0,7l Flasche","Spirit Bottles","22.97","6.5459","150.359323"
"Tequila Silver HM35% 1l","Spirit Bottles","14.69","0","0"
"Thomas Henry - Botanical 0,2l","GIN","0.75","24","18"
"Thomas Henry - Dry 0,2l","GIN","0.75","3","2.25"
"Thomas Henry - Ginger Ale - 1l Flasche","Mixers","1.76","26.875","47.3"
"Thomas Henry - Spicy Ginger - 1l Flasche","Mixers","1.76","14.1","24.816"
"Thomas Henry - Tonic Water 0,2l","GIN","0.75","40","30"
"Thyme of my Life Glückskultur - 0,75l Flasche","Spirit Bottles","9.41","7.3846","69.489086"
"TK Aviko Spicy Jacket Wedges - 2.5kg","Food","5.86","-2.79","-16.3494"
"TK Avocado-Creme, Guacamole Classic - 1kg","Food","8.34","-0.3","-2.502"
"TK Beerenmix Extra - 2.5kg","Food","10.76","2.032","21.86432"
"TK GIA Pizzateigkugel 35x300g","Food","20.6","-4.2648","-87.85488"
"TK SC Süßkart.Pommes 12x12mm 2,5kg","Food","13.03","-3.926","-51.15578"
"Tonic bottle - 0.2l","Soft Drinks","0.75","-11","-8.25"
"Twice - Schorle 0,33l","Soft Drinks","0.87","-17","-14.79"
"Ultje Nuts picant","Snacks","0.65","5","3.25"
"Ultje Nuts Salty","Snacks","0.65","5","3.25"
"Vegan Mayo","Food","0","-4","0"
"Vermouth Punt E Mes - 0,75l Flasche","Spirit Bottles","13.98","-1.16","-16.2168"
"Vio Schorle 0,25l","Soft Drinks","0.85","-40","-34"
"Vio Schorle 0,3l","Soft Drinks","0.85","27","22.95"
"VIP Gast","Divers","0","0","0"
"Wanted Tortilla Chips Chili - 450g","Food","1.91","-2.3141","-4.419931"
"Warten","Divers","0","0","0"
"Weihenstep. Hefe AF 0,5l","Alkohol","0.91","-37","-33.67"
"Weihenstep. Helles 50l","Kegs","101.87","-3.078","-313.55586"
"Weihenstephan Weissbier 50l","Kegs","102.17","0.82","83.7794"
"Weihenstephaner- Kristall - 0.5l","Alkohol","0.93","-9","-8.37"
"Weiss Wein - Grauburgunder 1l","Wein","5.38","-14.5","-78.01"
"Wodka HM - 1l Flasche","Spirit Bottles","9.18","1.7314","15.894252"
